"","posted_date","city","new_cases","new_tests","new_deaths"
"1",2020-02-06,"Aliso Viejo",1,1,0
"2",2020-03-09,"Aliso Viejo",1,2,0
"3",2020-03-11,"Aliso Viejo",0,2,0
"4",2020-03-12,"Aliso Viejo",0,1,0
"5",2020-03-13,"Aliso Viejo",0,1,0
"6",2020-03-14,"Aliso Viejo",0,1,0
"7",2020-03-15,"Aliso Viejo",0,2,0
"8",2020-03-16,"Aliso Viejo",0,12,0
"9",2020-03-17,"Aliso Viejo",1,11,0
"10",2020-03-18,"Aliso Viejo",0,10,0
"11",2020-03-19,"Aliso Viejo",0,6,0
"12",2020-03-20,"Aliso Viejo",0,9,0
"13",2020-03-21,"Aliso Viejo",0,1,0
"14",2020-03-22,"Aliso Viejo",1,3,0
"15",2020-03-23,"Aliso Viejo",1,7,0
"16",2020-03-24,"Aliso Viejo",2,4,0
"17",2020-03-25,"Aliso Viejo",0,9,0
"18",2020-03-26,"Aliso Viejo",0,5,0
"19",2020-03-27,"Aliso Viejo",1,12,0
"20",2020-03-28,"Aliso Viejo",2,7,0
"21",2020-03-29,"Aliso Viejo",0,3,0
"22",2020-03-30,"Aliso Viejo",1,6,0
"23",2020-03-31,"Aliso Viejo",0,5,0
"24",2020-04-01,"Aliso Viejo",1,17,0
"25",2020-04-02,"Aliso Viejo",3,14,0
"26",2020-04-03,"Aliso Viejo",0,10,0
"27",2020-04-04,"Aliso Viejo",0,6,0
"28",2020-04-05,"Aliso Viejo",0,2,0
"29",2020-04-06,"Aliso Viejo",0,8,0
"30",2020-04-07,"Aliso Viejo",0,7,0
"31",2020-04-08,"Aliso Viejo",0,10,0
"32",2020-04-09,"Aliso Viejo",0,3,0
"33",2020-04-10,"Aliso Viejo",0,11,0
"34",2020-04-11,"Aliso Viejo",0,5,0
"35",2020-04-13,"Aliso Viejo",1,10,0
"36",2020-04-14,"Aliso Viejo",1,12,0
"37",2020-04-15,"Aliso Viejo",0,6,0
"38",2020-04-16,"Aliso Viejo",1,9,0
"39",2020-04-17,"Aliso Viejo",0,11,0
"40",2020-04-18,"Aliso Viejo",0,6,0
"41",2020-04-19,"Aliso Viejo",0,1,0
"42",2020-04-20,"Aliso Viejo",0,11,0
"43",2020-04-21,"Aliso Viejo",0,9,0
"44",2020-04-22,"Aliso Viejo",1,13,0
"45",2020-04-23,"Aliso Viejo",0,16,0
"46",2020-04-24,"Aliso Viejo",0,17,0
"47",2020-04-25,"Aliso Viejo",0,12,0
"48",2020-04-26,"Aliso Viejo",0,7,0
"49",2020-04-27,"Aliso Viejo",0,19,0
"50",2020-04-28,"Aliso Viejo",1,21,0
"51",2020-04-29,"Aliso Viejo",0,16,0
"52",2020-04-30,"Aliso Viejo",1,23,0
"53",2020-05-01,"Aliso Viejo",0,306,0
"54",2020-05-02,"Aliso Viejo",0,17,0
"55",2020-05-03,"Aliso Viejo",0,4,0
"56",2020-05-04,"Aliso Viejo",0,16,0
"57",2020-05-05,"Aliso Viejo",1,28,0
"58",2020-05-06,"Aliso Viejo",0,92,0
"59",2020-05-07,"Aliso Viejo",3,20,0
"60",2020-05-08,"Aliso Viejo",1,23,0
"61",2020-05-09,"Aliso Viejo",1,13,0
"62",2020-05-10,"Aliso Viejo",0,13,0
"63",2020-05-11,"Aliso Viejo",0,27,0
"64",2020-05-12,"Aliso Viejo",2,31,0
"65",2020-05-13,"Aliso Viejo",0,135,0
"66",2020-05-14,"Aliso Viejo",0,21,0
"67",2020-05-15,"Aliso Viejo",4,35,0
"68",2020-05-16,"Aliso Viejo",0,11,0
"69",2020-05-17,"Aliso Viejo",0,15,0
"70",2020-05-18,"Aliso Viejo",1,35,0
"71",2020-05-19,"Aliso Viejo",0,30,0
"72",2020-05-20,"Aliso Viejo",0,138,0
"73",2020-05-21,"Aliso Viejo",0,33,0
"74",2020-05-22,"Aliso Viejo",0,32,0
"75",2020-05-23,"Aliso Viejo",0,19,0
"76",2020-05-24,"Aliso Viejo",0,14,0
"77",2020-05-25,"Aliso Viejo",0,11,0
"78",2020-05-26,"Aliso Viejo",0,50,0
"79",2020-05-27,"Aliso Viejo",0,37,0
"80",2020-05-28,"Aliso Viejo",2,44,0
"81",2020-05-29,"Aliso Viejo",1,44,0
"82",2020-05-30,"Aliso Viejo",0,10,0
"83",2020-05-31,"Aliso Viejo",1,20,0
"84",2020-06-01,"Aliso Viejo",0,32,0
"85",2020-06-02,"Aliso Viejo",0,132,0
"86",2020-06-03,"Aliso Viejo",0,37,0
"87",2020-06-04,"Aliso Viejo",2,35,0
"88",2020-06-05,"Aliso Viejo",0,42,0
"89",2020-06-06,"Aliso Viejo",0,19,0
"90",2020-06-07,"Aliso Viejo",0,11,0
"91",2020-06-08,"Aliso Viejo",0,34,0
"92",2020-06-09,"Aliso Viejo",0,144,0
"93",2020-06-10,"Aliso Viejo",1,44,0
"94",2020-06-11,"Aliso Viejo",4,65,0
"95",2020-06-12,"Aliso Viejo",0,53,0
"96",2020-06-13,"Aliso Viejo",3,28,0
"97",2020-06-14,"Aliso Viejo",2,30,0
"98",2020-06-15,"Aliso Viejo",6,55,0
"99",2020-06-16,"Aliso Viejo",3,144,0
"100",2020-06-17,"Aliso Viejo",8,164,0
"101",2020-06-18,"Aliso Viejo",2,59,0
"102",2020-06-19,"Aliso Viejo",3,76,0
"103",2020-06-20,"Aliso Viejo",3,47,0
"104",2020-06-21,"Aliso Viejo",2,22,0
"105",2020-06-22,"Aliso Viejo",12,66,0
"106",2020-06-23,"Aliso Viejo",7,240,0
"107",2020-06-24,"Aliso Viejo",6,94,0
"108",2020-06-25,"Aliso Viejo",9,93,0
"109",2020-06-26,"Aliso Viejo",15,106,0
"110",2020-06-27,"Aliso Viejo",9,46,0
"111",2020-06-28,"Aliso Viejo",4,44,0
"112",2020-06-29,"Aliso Viejo",9,109,0
"113",2020-06-30,"Aliso Viejo",9,195,0
