start_date,end_date,new_cases,new_tests,new_deaths
2020-03-16,2020-03-18,94,1618,0
2020-03-19,2020-03-21,109,1478,1
2020-03-22,2020-03-24,136,1463,1
2020-03-25,2020-03-27,155,1527,2
2020-03-28,2020-03-30,132,1269,4
2020-03-31,2020-04-02,189,2075,6
2020-04-03,2020-04-05,112,1255,3
2020-04-06,2020-04-08,169,1959,3
2020-04-09,2020-04-11,135,1620,3
2020-04-12,2020-04-14,102,1531,5
2020-04-15,2020-04-17,228,2426,7
2020-04-18,2020-04-20,112,1794,2
2020-04-21,2020-04-23,256,3324,10
2020-04-24,2020-04-26,200,2617,4
2020-04-27,2020-04-29,405,4963,9
2020-04-30,2020-05-02,282,5011,13
2020-05-03,2020-05-05,321,4578,9
2020-05-06,2020-05-08,498,6431,15
2020-05-09,2020-05-11,251,4418,13
2020-05-12,2020-05-14,368,6399,8
2020-05-15,2020-05-17,297,4143,13
2020-05-18,2020-05-20,527,9218,20
2020-05-21,2020-05-23,414,8147,18
2020-05-24,2020-05-26,397,6872,18
2020-05-27,2020-05-29,598,11683,16
2020-05-30,2020-06-01,408,6803,23
2020-06-02,2020-06-04,653,13335,18
2020-06-05,2020-06-07,454,7947,20
2020-06-08,2020-06-10,760,14847,24
2020-06-11,2020-06-13,799,11822,17
2020-06-14,2020-06-16,1058,12777,15
2020-06-17,2020-06-19,1868,18090,20
2020-06-20,2020-06-22,1623,12010,20
2020-06-23,2020-06-25,2952,21320,17
2020-06-26,2020-06-28,1919,13204,15
