zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,tests_2021_12,tests_2022_01,tests_2022_02,tests_2022_03,tests_2022_04,tests_2022_05,tests_2022_06,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11,cases_2021_12,cases_2022_01,cases_2022_02,cases_2022_03,cases_2022_04,cases_2022_05,cases_2022_06
90620,Buena Park,45709,34.35816727,87,449,1081,2185,2939,2606,2784,3578,4910,9915,9902,5058,4552,4238,3572,2874,3675,6038,6521,6007,5776,8595,15855,7585,5053,4598,5229,700,16,56,55,243,329,147,104,117,366,1830,1471,329,113,47,33,19,236,416,194,181,196,1059,3650,341,95,175,440,109
90621,Buena Park,36961,35.55884277,58,225,675,1615,2342,1769,1676,2336,4303,8043,7290,3615,3286,3266,2546,1860,2594,4069,4230,3730,3732,5974,12816,5523,4417,2487,3328,526,9,26,57,208,332,165,87,131,446,1570,1014,205,55,56,18,19,173,271,153,99,122,703,2720,264,55,84,397,63
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1181,1528,3133,2980,1741,1621,1685,1534,988,1266,2029,2200,2066,1962,3348,5213,2959,1824,1377,1737,296,10,8,7,58,69,18,23,14,78,391,296,55,16,10,4,4,74,88,64,45,35,407,1059,132,66,55,193,43
90630,Cypress,49551,13.54364178,225,351,931,2002,2920,2397,2868,3534,4700,9897,8619,5027,4675,4555,3764,3155,3808,6014,6760,6316,6331,9251,15137,6991,5034,3930,5084,714,35,31,39,176,216,80,64,68,254,1213,886,270,75,51,28,34,283,394,218,189,197,1025,3099,431,89,173,520,110
90631,La Habra,70485,41.40847987,108,410,1381,3132,4752,3562,3658,4669,6981,12475,11721,6390,6095,6195,4990,3649,4307,7785,7865,7280,6582,10307,20568,8357,6248,4816,6425,1092,15,56,112,381,647,322,185,280,688,2706,1754,413,127,99,60,49,320,630,322,204,223,1437,5122,502,119,157,629,118
90680,Stanton,31557,31.72482885,26,205,557,1313,1822,1373,1280,1899,2912,6231,6105,3002,2327,2366,2019,1518,1656,2843,3090,2663,2642,4126,8496,3729,2543,1917,2391,346,0,32,66,206,286,117,67,85,323,1331,967,234,39,36,12,9,119,206,124,94,78,585,2087,232,86,59,181,44
90720,Los Alamitos,22367,36.77991816,49,334,747,1013,1468,1204,1359,1806,2624,4125,3717,2512,2825,2261,1810,1665,2047,3555,3799,3774,3848,4971,6666,3703,2325,1860,2224,333,0,34,60,68,59,23,67,33,134,469,369,90,58,26,25,17,127,202,108,88,103,534,1206,127,52,80,271,38
90740,Seal Beach,25125,10.53563151,52,186,841,951,1162,1088,1128,2125,2531,4348,4039,2591,2339,2194,1836,1606,1879,3057,3132,2957,2901,3919,4956,2716,2117,1752,1925,271,4,9,48,84,68,23,26,37,90,416,402,72,22,25,17,7,141,218,128,73,82,421,938,115,42,75,198,40
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,58,65,57,43,53,83,99,99,130,132,152,84,70,75,68,12,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0,2,9,3,4,9,20,33,5,1,0,5,4
92602,Irvine,30363,4.372349263,55,143,368,782,1030,931,1136,1467,2283,3865,4120,2340,2503,2220,2000,1859,2010,2995,3652,3132,3055,4870,7893,3278,2517,2238,3121,450,3,7,8,41,82,25,8,12,102,380,397,93,39,43,18,12,83,141,103,46,56,554,1459,195,67,127,378,74
92603,Irvine,22719,9.908838684,62,138,279,615,726,639,889,1099,1578,2478,2561,1598,1751,1716,1259,1383,1328,2132,2466,2223,2219,3323,4943,2130,1602,1218,1677,265,9,8,3,40,38,8,16,13,63,215,197,82,22,16,1,5,52,68,31,36,43,341,876,114,34,52,188,52
92604,Irvine,27649,11.1719361,52,170,402,770,1233,917,1242,1690,2444,4370,4335,2728,2349,1901,1510,1515,1730,2772,3555,3182,3212,4750,8715,3644,2885,2350,3145,504,9,15,15,48,74,26,27,33,107,459,392,124,47,35,17,17,103,178,95,51,56,519,1727,231,42,109,313,77
92606,Irvine,23857,30.2395906,36,124,279,702,1035,919,1089,1384,1967,3198,3510,2247,1929,1619,1427,1587,1835,2805,3506,3241,3245,4273,7903,3256,2395,1765,2229,366,4,4,12,52,83,35,27,11,77,352,407,107,17,37,27,6,110,118,93,38,79,494,1636,155,41,71,302,44
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,463,596,885,1436,1338,812,788,693,640,644,706,1080,1224,1134,1230,1895,2650,1058,864,710,901,146,6,2,6,19,27,12,8,17,52,181,120,20,9,9,13,7,35,64,43,29,46,218,554,58,26,42,122,15
92612,Irvine,32969,18.16728435,78,162,410,898,1284,1290,1497,2415,4478,5852,6197,4088,3897,2985,2288,1909,2519,3724,4602,4052,4038,6368,10911,4405,3484,2863,3921,613,10,4,11,66,90,35,27,29,174,500,447,109,31,32,13,10,128,235,133,86,75,710,2012,195,54,143,424,100
92614,Irvine,26675,18.18328754,67,134,349,927,1235,1026,1329,1775,2656,4310,4515,2882,2599,2242,1757,2070,2385,3223,3783,3455,3507,5808,9895,4084,3325,2338,3167,551,20,5,11,79,87,17,25,33,120,445,465,130,36,45,25,21,156,178,97,47,69,732,2032,202,60,132,411,86
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,824,1358,2375,2329,2789,2536,2565,2161,1074,666,611,885,2439,2326,2537,3668,6786,3282,2625,1752,2152,318,3,5,4,8,4,0,11,11,52,106,98,28,11,6,1,2,16,31,20,24,28,277,1053,122,55,155,403,80
92618,Irvine,34878,48.88182818,145,277,666,1462,1907,1710,2339,3117,4637,7381,7664,5002,4795,4548,3819,5004,5299,6838,7792,7114,7208,10592,18418,7369,5419,4327,5545,1016,11,8,18,95,135,40,53,85,202,787,747,212,67,83,23,29,209,297,172,143,148,1264,3682,410,115,253,855,194
92620,Irvine,49298,37.67603804,130,319,701,1438,1912,1771,2537,3168,4708,7690,7899,4636,4451,3616,3082,4020,4193,6259,7007,6234,6601,10193,18113,7364,5594,4565,6013,1137,12,26,10,80,86,42,72,48,206,771,733,204,55,45,25,23,164,248,182,118,147,1037,3812,469,123,231,768,172
92624,Capistrano Beach,7215,20.69536424,35,48,109,316,515,222,303,523,631,1053,859,420,491,485,430,417,449,807,859,758,800,910,1519,725,494,419,458,70,4,2,5,25,42,11,8,12,51,184,128,25,4,3,1,5,31,77,37,17,50,98,335,45,7,9,27,7
92625,Corona Del Mar,12540,4.007052412,62,117,222,397,506,434,531,633,964,1399,1360,916,1027,1005,763,632,587,903,1027,827,874,1526,1687,924,618,491,559,73,17,2,6,33,48,5,4,8,23,99,104,35,12,11,6,9,31,61,31,30,26,182,273,26,9,18,42,5
92626,Costa Mesa,52228,23.30718875,110,292,875,1887,3525,6948,5718,6474,8574,12591,10484,5532,5847,5449,4876,4170,3901,6447,5894,5581,6218,9528,13172,5265,4396,3376,3908,464,12,21,39,247,334,113,62,184,399,1398,1327,272,93,78,28,27,285,448,222,163,279,1819,3397,317,73,143,333,80
92627,Costa Mesa,64900,22.76052674,133,381,1090,2452,3380,2773,2672,3534,5383,11178,11225,5366,5110,4229,3346,2633,3419,5652,5723,4927,5167,7918,13054,5179,3980,3119,3655,578,11,14,94,339,472,267,94,135,445,1904,1740,371,120,104,30,66,332,456,201,164,220,1206,3656,352,80,109,306,77
92629,Dana Point,26930,34.94331418,98,200,413,880,953,802,947,1285,1908,2842,2661,1772,1862,1655,1485,1303,1553,2223,2558,2357,2313,3177,4301,2183,1739,1337,1606,267,12,13,7,57,85,24,35,33,113,350,370,107,41,19,18,19,131,183,136,96,89,430,941,122,58,45,146,42
92630,Lake Forest,65142,32.10435605,158,414,1055,2291,3362,2660,2857,3994,5926,9412,8887,5047,4672,3672,3307,3161,3470,5862,6148,5885,5565,8842,14085,5711,4250,3486,4394,629,14,22,49,230,457,90,118,85,396,1381,1235,306,69,57,15,46,192,490,274,222,172,1133,3459,412,93,131,525,92
92637,Laguna Woods,16999,0,75,220,498,735,836,812,1235,1025,1334,2139,2014,1237,1305,1135,1037,887,954,1855,1392,1329,1486,2071,3058,1687,1089,911,1263,158,6,12,7,17,24,9,41,15,44,158,190,54,7,5,1,3,27,59,38,20,47,111,366,68,18,31,124,19
