zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06
90620,Buena Park,45709,34.35816727,89,444,1069,2171,2929,2587,2772,3564,4884,9883,9863,5038,4510,4224,3538,1833,16,55,55,243,331,148,104,117,364,1824,1471,328,114,47,33,10
90621,Buena Park,36961,35.55884277,57,222,672,1610,2343,1768,1661,2335,4306,8048,7298,3620,3255,3261,2525,1192,9,26,57,208,332,165,87,131,448,1574,1024,205,55,55,18,5
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1180,1528,3133,2978,1741,1617,1682,1516,649,10,8,7,58,69,18,23,14,78,391,297,55,16,10,4,2
90630,Cypress,49551,13.54364178,225,349,931,2005,2936,2402,2878,3555,4723,9928,8610,5020,4611,4553,3727,1977,35,31,38,175,216,80,64,68,255,1209,883,269,75,50,28,11
90631,La Habra,70485,41.40847987,106,409,1366,3129,4728,3531,3638,4652,6933,12442,11695,6383,6034,6169,4953,2335,15,56,112,382,647,320,186,281,686,2704,1754,415,127,99,60,25
90680,Stanton,31557,31.72482885,26,205,554,1309,1793,1363,1273,1901,2898,6217,6094,2997,2318,2359,1992,966,0,32,66,205,287,116,65,84,321,1330,963,234,39,37,12,1
90720,Los Alamitos,22367,36.77991816,47,334,747,1014,1469,1205,1359,1805,2626,4122,3719,2513,2812,2254,1786,1058,0,34,60,68,59,23,68,33,135,469,372,90,58,26,25,7
90740,Seal Beach,25125,10.53563151,54,185,839,950,1157,1089,1131,2125,2532,4343,4031,2591,2328,2194,1819,1014,4,9,48,84,68,23,26,37,91,418,400,72,22,25,17,3
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,58,65,57,29,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2278,3863,4122,2335,2476,2215,1916,1090,3,7,8,41,82,25,8,12,102,380,396,91,39,43,18,4
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,885,1098,1579,2478,2555,1591,1745,1713,1213,850,9,10,3,40,38,8,16,13,63,215,197,81,22,16,1,6
92604,Irvine,27649,11.1719361,52,170,401,769,1231,916,1236,1690,2437,4358,4335,2729,2341,1890,1468,899,9,15,15,48,73,26,27,33,108,455,391,124,47,36,17,3
92606,Irvine,23857,30.2395906,36,125,279,703,1039,917,1088,1384,1969,3197,3506,2245,1924,1615,1381,861,4,4,12,52,83,35,27,11,77,352,409,109,17,36,25,3
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,597,885,1435,1335,809,778,693,629,393,6,2,6,19,27,12,6,17,52,182,120,20,9,9,12,4
92612,Irvine,32969,18.16728435,78,161,407,895,1293,1287,1494,2417,4473,5853,6186,4061,3888,2981,2217,1128,10,4,10,66,90,35,27,30,172,498,445,108,31,32,13,2
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1027,1324,1776,2662,4309,4515,2883,2592,2240,1712,1213,20,5,11,79,88,17,25,33,119,444,466,130,36,45,25,8
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,805,1346,2351,2321,2785,2532,2553,2154,1064,440,3,5,4,8,4,0,11,12,51,106,100,28,8,6,1,2
92618,Irvine,34878,48.88182818,145,275,667,1462,1906,1717,2349,3125,4641,7394,7658,4999,4791,4542,3655,2868,11,8,18,95,135,40,53,85,203,788,744,210,67,83,21,14
92620,Irvine,49298,37.67603804,130,317,698,1439,1913,1772,2526,3170,4715,7697,7903,4633,4438,3589,2897,2341,12,25,10,80,86,42,72,48,207,771,729,203,56,43,25,12
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,516,220,299,520,620,1044,851,419,490,483,427,279,4,2,5,25,43,11,8,12,51,185,127,24,4,3,1,4
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,506,434,531,633,964,1399,1360,916,1026,995,741,357,17,2,6,33,48,5,4,8,23,99,104,35,12,11,4,2
92626,Costa Mesa,52228,23.30718875,109,294,872,1883,3515,6944,5715,6474,8575,12584,10478,5531,5833,5425,4803,3030,12,21,39,248,332,112,62,184,399,1390,1328,273,92,76,28,16
92627,Costa Mesa,64900,22.76052674,132,381,1091,2436,3352,2746,2647,3532,5382,11140,11202,5361,5095,4219,3305,1615,11,14,94,340,472,268,94,135,444,1905,1738,373,120,104,30,33
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,945,1285,1906,2839,2657,1771,1857,1631,1426,783,12,13,7,57,85,24,35,33,111,349,370,107,41,19,16,7
92630,Lake Forest,65142,32.10435605,158,410,1051,2287,3360,2653,2851,3992,5924,9401,8859,5035,4603,3663,3245,1951,14,20,49,230,457,90,118,85,396,1381,1235,307,69,57,15,18
92637,Laguna Woods,16999,0,74,220,496,726,821,805,1209,1005,1319,2077,1945,1235,1301,1136,1025,561,6,12,7,17,24,9,41,15,41,157,190,54,7,5,1,3
92646,Huntington Beach,56496,9.959437926,145,437,1093,2093,2548,2184,2335,3348,4714,7359,7067,4333,3908,3501,3028,1619,10,22,25,154,202,49,45,65,258,1021,875,270,91,84,52,17
92647,Huntington Beach,60269,13.97501965,115,697,1294,2169,2792,2327,2423,3218,4488,8902,8916,5440,4360,3772,3328,1685,20,119,80,277,356,142,75,98,361,1386,1204,363,131,89,24,12
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2440,2311,2626,3423,5036,7101,6627,3710,3582,3264,2663,1485,9,57,54,215,237,139,69,85,233,858,726,199,72,63,45,16
92649,Huntington Beach,33800,26.18365524,102,286,772,1615,1921,1943,1928,2227,2804,4396,4000,2597,2439,2341,1899,995,14,34,22,143,136,35,38,50,130,544,467,126,43,46,16,8
92651,Laguna Beach,25316,16.74971735,196,268,505,927,1033,957,1071,1314,2023,2484,2486,1781,1791,2066,1208,887,40,11,4,41,65,23,24,33,97,192,230,75,31,40,14,12
