zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,tests_2021_12,tests_2022_01,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11,cases_2021_12,cases_2022_01
90620,Buena Park,45709,34.35816727,87,448,1078,2181,2937,2596,2776,3570,4902,9911,9887,5053,4547,4230,3569,2871,3670,6005,6490,5975,5629,8340,8575,16,56,55,243,329,147,104,117,366,1832,1468,329,113,47,33,19,236,417,194,181,196,1051,2300
90621,Buena Park,36961,35.55884277,58,225,673,1615,2341,1767,1673,2336,4304,8043,7287,3612,3284,3265,2545,1859,2594,4064,4228,3722,3654,5652,6354,9,26,57,208,332,165,87,131,446,1570,1013,204,55,56,18,19,173,269,153,99,122,681,1605
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1181,1528,3133,2980,1741,1622,1686,1535,989,1271,2032,2194,2063,1942,3231,2861,10,8,7,58,69,18,23,14,78,391,296,55,16,10,4,4,74,88,64,45,35,387,687
90630,Cypress,49551,13.54364178,225,351,931,2003,2925,2393,2866,3538,4704,9901,8617,5028,4679,4556,3764,3155,3805,5988,6713,6267,6190,8881,8223,35,31,39,176,216,80,64,68,254,1209,884,269,75,51,28,34,282,393,218,189,197,992,2008
90631,La Habra,70485,41.40847987,106,410,1379,3132,4747,3557,3653,4666,6976,12472,11712,6387,6085,6182,4979,3631,4297,7767,7845,7245,6443,9995,11818,15,56,112,381,647,320,185,280,689,2703,1753,413,127,99,60,49,319,633,320,202,223,1408,3397
90680,Stanton,31557,31.72482885,26,205,557,1313,1822,1367,1276,1898,2913,6231,6106,3001,2323,2361,2019,1517,1656,2835,3080,2653,2591,3981,4673,0,32,66,206,286,116,65,84,324,1332,968,233,39,36,12,9,119,206,124,94,78,575,1404
90720,Los Alamitos,22367,36.77991816,47,334,747,1013,1468,1204,1359,1806,2625,4126,3719,2512,2822,2262,1809,1664,2046,3532,3764,3738,3805,4893,3589,0,34,60,68,59,23,67,33,135,470,369,90,58,26,25,17,127,202,108,87,100,526,763
90740,Seal Beach,25125,10.53563151,52,185,839,951,1161,1088,1128,2124,2530,4349,4035,2590,2339,2193,1836,1603,1876,3032,3120,2939,2872,3850,2846,4,9,48,84,68,23,26,37,90,418,402,72,22,25,17,7,141,218,128,72,82,412,670
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,58,65,57,43,52,83,96,95,128,130,89,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0,2,9,3,4,8,20,19
92602,Irvine,30363,4.372349263,55,143,368,782,1030,930,1135,1467,2278,3861,4117,2337,2497,2218,1998,1852,2011,2985,3625,3104,3036,4724,4629,3,7,8,41,82,25,8,12,102,379,396,92,38,43,18,9,83,141,103,46,56,538,1004
