zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03
90620,Buena Park,45709,34.35816727,89,444,1070,2170,2929,2579,2777,3561,4889,9873,9775,4978,1818,16,55,55,243,331,148,105,118,366,1817,1448,328,53
90621,Buena Park,36961,35.55884277,57,221,671,1609,2341,1764,1660,2331,4304,8045,7222,3531,1207,9,26,57,208,332,165,88,131,449,1577,1001,204,29
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1177,1527,3132,2945,1717,645,10,8,7,58,69,18,23,14,77,391,293,52,8
90630,Cypress,49551,13.54364178,225,349,931,2004,2937,2402,2881,3555,4724,9944,8509,4925,1748,35,31,38,175,216,80,67,69,256,1224,860,267,30
90631,La Habra,70485,41.40847987,106,409,1364,3125,4721,3531,3633,4643,6929,12421,11538,6243,2234,15,56,112,382,647,321,183,279,684,2696,1725,408,59
90680,Stanton,31557,31.72482885,26,205,554,1309,1797,1367,1275,1895,2903,6217,6053,2952,899,0,32,66,205,287,116,65,84,323,1332,950,232,23
90720,Los Alamitos,22367,36.77991816,47,334,748,1015,1472,1205,1358,1805,2629,4119,3697,2489,1060,0,34,60,68,59,23,67,34,135,465,367,88,24
90740,Seal Beach,25125,10.53563151,54,185,838,949,1154,1089,1130,2124,2529,4342,4006,2572,866,4,9,48,84,68,23,26,37,91,415,399,73,11
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,76,23,0,0,0,6,5,0,0,0,10,7,7,4,0
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2279,3859,4078,2309,969,3,7,8,41,82,25,8,12,103,379,392,91,13
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,885,1098,1579,2479,2507,1555,635,9,10,3,40,38,8,16,13,63,217,193,80,10
92604,Irvine,27649,11.1719361,52,170,401,769,1232,916,1237,1690,2437,4358,4286,2692,952,9,15,15,48,73,26,28,33,108,455,388,123,21
92606,Irvine,23857,30.2395906,36,125,279,703,1040,917,1091,1385,1969,3197,3468,2204,765,4,4,12,52,83,36,28,11,77,353,405,107,9
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,464,598,885,1434,1320,792,299,6,2,6,19,27,12,9,18,52,182,119,20,3
92612,Irvine,32969,18.16728435,78,161,407,895,1293,1286,1495,2421,4471,5855,6120,4007,1616,10,4,10,66,90,33,26,30,172,497,442,107,6
92614,Irvine,26675,18.18328754,67,134,346,927,1236,1027,1324,1776,2662,4309,4474,2857,938,20,5,11,79,88,17,25,33,119,444,464,129,8
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,800,1337,2341,2319,2767,2522,1214,3,5,4,8,4,0,11,12,51,106,99,28,3
92618,Irvine,34878,48.88182818,145,274,667,1462,1905,1716,2355,3130,4639,7388,7552,4914,1819,11,8,18,95,135,39,53,85,204,785,737,207,33
92620,Irvine,49298,37.67603804,130,317,697,1439,1914,1772,2526,3170,4714,7698,7730,4525,1772,12,25,10,80,86,42,72,48,207,775,721,200,26
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,516,221,299,520,619,1037,850,410,160,4,2,5,25,43,12,8,12,51,178,127,23,2
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,506,434,531,633,964,1398,1349,885,393,17,2,6,33,48,5,4,8,23,99,104,35,2
92626,Costa Mesa,52228,23.30718875,109,294,871,1878,3516,6945,5716,6482,8573,12575,10440,5479,2357,12,21,39,247,331,112,62,184,398,1382,1324,270,35
92627,Costa Mesa,64900,22.76052674,131,381,1093,2432,3347,2719,2638,3528,5373,11126,11155,5311,1951,11,14,94,340,469,261,93,134,442,1903,1734,370,45
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,946,1285,1906,2837,2636,1747,622,12,13,7,57,85,24,36,33,111,349,366,109,25
92630,Lake Forest,65142,32.10435605,158,409,1051,2287,3359,2658,2851,3996,5931,9398,8665,4903,1747,14,20,49,230,457,93,119,87,399,1378,1195,306,30
