zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,tests_2021_12,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11,cases_2021_12
90620,Buena Park,45709,34.35816727,89,448,1075,2173,2937,2597,2776,3570,4901,9905,9880,5053,4547,4230,3569,2871,3669,6001,6488,5971,5573,1133,16,56,55,243,329,147,104,117,365,1826,1465,329,113,47,33,19,236,417,194,182,193,27
90621,Buena Park,36961,35.55884277,57,225,672,1614,2341,1767,1673,2336,4305,8043,7287,3613,3284,3265,2545,1859,2593,4064,4226,3714,3606,845,9,26,57,208,332,165,87,131,447,1570,1014,205,55,56,18,19,173,269,153,99,122,24
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1181,1528,3133,2980,1741,1622,1686,1535,989,1271,2030,2193,2062,1930,460,10,8,7,58,69,18,23,14,78,391,296,55,16,10,4,4,74,87,64,45,33,12
90630,Cypress,49551,13.54364178,225,351,931,2003,2925,2393,2866,3538,4706,9900,8613,5027,4679,4557,3764,3154,3804,5989,6712,6261,6132,1286,35,31,39,176,216,80,64,68,254,1208,883,268,75,51,28,34,282,393,218,187,192,35
90631,La Habra,70485,41.40847987,106,410,1373,3132,4741,3552,3650,4661,6969,12462,11697,6382,6083,6178,4975,3628,4295,7756,7824,7209,6336,1475,15,56,112,381,647,320,185,280,688,2702,1752,413,127,99,60,49,319,633,319,204,222,64
90680,Stanton,31557,31.72482885,26,204,556,1312,1822,1367,1276,1898,2911,6232,6102,3001,2323,2361,2019,1517,1656,2834,3080,2646,2564,581,0,32,66,205,286,116,65,84,322,1333,964,233,39,36,12,9,119,206,124,93,74,28
90720,Los Alamitos,22367,36.77991816,47,334,747,1013,1468,1204,1359,1806,2625,4126,3719,2512,2822,2262,1809,1662,2044,3532,3764,3722,3717,933,0,34,60,68,59,23,67,33,135,470,369,90,58,26,25,17,127,202,108,88,99,25
90740,Seal Beach,25125,10.53563151,52,185,839,951,1161,1088,1128,2124,2530,4349,4033,2590,2339,2193,1836,1597,1869,3031,3120,2932,2802,665,4,9,48,84,68,23,26,37,90,418,401,72,22,25,17,7,141,218,128,71,82,19
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,58,65,57,43,52,83,96,95,127,22,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0,2,9,3,4,8,0
92602,Irvine,30363,4.372349263,55,143,368,782,1030,929,1135,1467,2278,3862,4116,2337,2497,2218,1998,1852,2010,2986,3624,3101,3016,682,3,7,8,41,82,25,8,12,102,379,396,92,39,43,18,9,83,141,103,46,56,20
92603,Irvine,22719,9.908838684,62,138,279,614,726,639,885,1099,1578,2478,2561,1597,1751,1716,1259,1382,1328,2130,2462,2218,2206,474,9,8,3,40,38,8,16,13,63,215,197,82,22,16,1,5,52,68,31,36,43,9
92604,Irvine,27649,11.1719361,52,170,402,770,1232,914,1239,1690,2444,4366,4334,2727,2349,1901,1510,1514,1728,2765,3550,3175,3194,678,9,15,15,48,73,26,27,33,107,455,391,124,47,35,17,17,103,178,95,50,55,17
