zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,tests_2021_12,tests_2022_01,tests_2022_02,tests_2022_03,tests_2022_04,tests_2022_05,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11,cases_2021_12,cases_2022_01,cases_2022_02,cases_2022_03,cases_2022_04,cases_2022_05
90620,Buena Park,45709,34.35816727,87,449,1081,2185,2939,2606,2784,3578,4910,9915,9900,5058,4552,4238,3572,2874,3675,6037,6521,6007,5775,8595,15856,7556,5050,4564,2594,16,56,55,243,329,147,104,117,366,1830,1469,329,113,47,33,19,236,416,194,181,196,1059,3651,341,95,175,143
90621,Buena Park,36961,35.55884277,58,225,675,1615,2342,1769,1676,2336,4303,8043,7290,3615,3286,3266,2546,1860,2594,4069,4230,3730,3732,5970,12812,5520,4414,2480,1376,9,26,57,208,332,165,87,131,446,1570,1014,205,55,56,18,19,173,271,153,99,122,703,2720,264,55,83,134
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1181,1528,3133,2980,1741,1621,1685,1534,988,1266,2029,2198,2064,1962,3348,5213,2957,1824,1376,809,10,8,7,58,69,18,23,14,78,391,296,55,16,10,4,4,74,88,64,45,35,407,1059,132,66,55,70
90630,Cypress,49551,13.54364178,225,351,930,2001,2920,2397,2868,3534,4700,9894,8619,5026,4675,4555,3764,3155,3808,6013,6759,6314,6331,9245,15125,6980,5030,3916,2222,35,31,39,176,216,80,64,68,254,1210,886,269,75,51,28,34,283,394,218,189,197,1025,3097,431,89,173,158
90631,La Habra,70485,41.40847987,108,410,1381,3132,4752,3561,3658,4669,6982,12472,11720,6390,6095,6195,4990,3649,4307,7786,7863,7278,6582,10309,20568,8354,6244,4796,2765,15,56,112,381,647,321,185,280,689,2703,1753,413,127,99,60,49,320,632,322,204,223,1439,5122,502,118,157,191
90680,Stanton,31557,31.72482885,26,205,557,1313,1822,1373,1280,1899,2912,6231,6105,3002,2327,2366,2019,1518,1656,2843,3090,2663,2642,4126,8496,3728,2542,1903,987,0,32,66,206,286,117,67,85,323,1331,967,234,39,36,12,9,119,206,124,94,78,585,2087,232,86,59,45
90720,Los Alamitos,22367,36.77991816,49,334,747,1013,1468,1204,1359,1806,2624,4125,3718,2512,2825,2261,1810,1665,2047,3553,3798,3771,3848,4971,6664,3703,2325,1858,994,0,34,60,68,59,23,67,33,134,469,370,90,58,26,25,17,127,202,108,88,103,534,1205,127,52,80,93
90740,Seal Beach,25125,10.53563151,52,186,841,951,1162,1088,1128,2125,2531,4348,4039,2591,2339,2194,1836,1606,1878,3052,3127,2951,2901,3919,4956,2716,2115,1747,937,4,9,48,84,68,23,26,37,90,416,402,72,22,25,17,7,141,218,128,73,82,421,938,115,42,75,84
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,58,65,57,43,53,83,99,99,130,132,152,84,70,75,29,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0,2,9,3,4,9,20,33,5,1,0,3
92602,Irvine,30363,4.372349263,55,143,368,782,1030,931,1136,1467,2283,3865,4119,2340,2503,2220,2000,1859,2010,2995,3652,3132,3055,4870,7890,3278,2517,2226,1292,3,7,8,41,82,25,8,12,102,380,396,93,39,43,18,12,83,141,103,46,56,554,1456,195,67,125,143
92603,Irvine,22719,9.908838684,62,138,279,615,726,639,889,1099,1578,2478,2561,1598,1751,1716,1259,1383,1328,2132,2466,2223,2219,3323,4943,2130,1602,1218,741,9,8,3,40,38,8,16,13,63,215,197,82,22,16,1,5,52,68,31,36,43,341,876,114,34,52,76
92604,Irvine,27649,11.1719361,52,170,402,770,1233,917,1242,1690,2444,4370,4335,2728,2349,1901,1510,1515,1730,2772,3555,3182,3212,4750,8715,3644,2885,2344,1394,9,15,15,48,74,26,27,33,107,459,392,124,47,35,17,17,103,178,95,51,56,519,1727,231,42,109,110
92606,Irvine,23857,30.2395906,36,124,279,702,1035,919,1089,1384,1967,3198,3510,2247,1929,1619,1427,1587,1835,2805,3507,3241,3245,4273,7903,3256,2393,1759,963,4,4,12,52,83,35,27,11,77,352,407,107,17,37,27,6,110,118,94,38,79,494,1636,155,41,72,85
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,463,596,885,1436,1337,812,788,693,640,644,706,1080,1224,1134,1230,1895,2650,1058,864,701,409,6,2,6,19,27,12,8,17,52,181,119,20,9,9,13,7,35,64,43,29,46,218,554,58,26,42,42
92612,Irvine,32969,18.16728435,78,162,410,898,1284,1290,1497,2415,4478,5851,6197,4088,3897,2985,2288,1909,2519,3724,4602,4052,4038,6368,10911,4405,3484,2859,1726,10,4,11,66,90,35,27,29,174,499,447,109,31,32,13,10,128,235,133,86,75,710,2012,195,54,145,149
92614,Irvine,26675,18.18328754,67,134,349,927,1235,1026,1329,1775,2656,4310,4516,2882,2599,2242,1757,2070,2385,3223,3785,3455,3509,5809,9900,4088,3327,2341,1360,20,5,11,79,87,17,25,33,120,445,466,130,36,45,25,21,156,178,97,47,69,732,2032,202,60,132,132
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,824,1358,2375,2328,2789,2536,2565,2161,1074,666,611,885,2435,2321,2534,3665,6786,3281,2626,1751,1002,3,5,4,8,4,0,11,11,52,105,98,28,11,6,1,2,16,31,20,24,28,277,1053,122,56,154,173
92618,Irvine,34878,48.88182818,145,277,666,1462,1907,1710,2339,3117,4637,7381,7665,5002,4795,4548,3819,5003,5299,6838,7792,7114,7208,10592,18419,7369,5416,4318,2292,11,8,18,95,135,40,53,85,202,787,746,212,67,83,23,29,209,297,172,143,148,1264,3682,410,115,253,273
92620,Irvine,49298,37.67603804,130,319,701,1438,1912,1771,2537,3168,4708,7690,7899,4636,4451,3616,3082,4020,4193,6259,7007,6235,6601,10193,18113,7365,5594,4557,2590,12,26,10,80,86,42,72,48,206,771,733,204,55,45,25,23,164,248,182,118,147,1037,3811,469,123,229,246
92624,Capistrano Beach,7215,20.69536424,35,48,109,316,515,222,303,523,631,1053,859,420,491,485,430,417,449,807,859,758,800,910,1519,725,493,419,224,4,2,5,25,42,11,8,12,51,184,128,25,4,3,1,5,31,77,37,17,50,98,335,45,7,9,8
92625,Corona Del Mar,12540,4.007052412,62,117,222,397,506,434,531,633,964,1399,1360,916,1027,1005,763,632,587,903,1027,827,874,1526,1687,924,618,489,258,17,2,6,33,48,5,4,8,23,99,104,35,12,11,6,9,31,61,31,30,26,182,273,26,9,18,19
92626,Costa Mesa,52228,23.30718875,110,292,875,1887,3525,6947,5718,6474,8574,12591,10486,5532,5847,5449,4876,4170,3901,6447,5893,5579,6220,9528,13170,5264,4394,3264,1854,12,21,39,247,334,112,62,184,399,1398,1329,272,93,78,28,27,285,448,222,163,279,1819,3397,317,73,143,120
