Zip,City,Population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11
90620,Buena Park,45113,34.35816727,0,0,1040,2140,2912,2548,2734,3539,4186,16,57,55,243,325,150,104,119,286
90621,Buena Park,35153,35.55884277,57,0,653,1595,2323,1730,1610,2290,3090,9,25,56,206,328,163,88,131,307
90623,La Palma,15554,19.28764305,0,0,242,601,857,733,850,1136,1322,10,8,7,56,69,18,24,14,61
90630,Cypress,47993,13.54364178,225,0,904,1979,2926,2404,2860,3580,4102,35,29,39,174,214,79,64,73,213
90631,La Habra,67619,41.40847987,0,0,1318,3102,4673,3403,3414,4460,5854,16,56,112,377,644,309,177,274,543
90680,Stanton,29945,31.72482885,0,0,541,1293,1757,1328,1205,1833,2368,0,28,66,203,282,116,62,83,221
90720,Los Alamitos,21751,36.77991816,0,0,713,999,1437,1206,1350,1847,2407,0,34,59,65,59,24,68,37,106
90740,Seal Beach,23729,10.53563151,0,0,816,940,1151,1078,1107,2128,2308,4,9,47,84,69,21,24,37,67
90742,Sunset Beach,831,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,11
92602,Irvine,22871,4.372349263,0,0,0,778,1022,930,1169,1464,2045,1,7,8,41,80,25,8,14,77
92603,Irvine,20184,9.908838684,0,0,0,0,721,0,878,1090,1411,7,8,3,41,38,7,16,12,48
92604,Irvine,26853,11.1719361,0,163,395,765,1223,914,1228,1665,2138,9,14,15,47,73,26,27,33,77
92606,Irvine,21495,30.2395906,0,0,0,703,1030,901,1085,1385,1712,4,4,11,51,83,36,27,12,53
92610,Foothill Ranch,11248,13.33570413,0,0,154,0,443,363,449,593,761,5,3,6,19,27,12,5,17,40
92612,Irvine,27522,18.16728435,0,0,403,898,1279,1296,1555,2430,3944,6,4,10,72,90,32,26,30,135
92614,Irvine,24748,18.18328754,0,0,335,922,1226,0,1337,1789,2389,20,5,11,79,85,17,25,31,88
92617,Irvine,14044,7.120478496,0,0,0,0,233,0,759,1269,2102,3,3,4,8,3,0,11,12,35
92618,Irvine,16366,48.88182818,137,259,652,1456,1889,1700,2305,3036,4067,9,8,18,95,134,38,50,84,165
92620,Irvine,38486,37.67603804,0,0,0,0,1900,1768,2519,3090,4158,11,26,10,80,86,42,72,48,171
92624,Capistrano Beach,7248,20.69536424,0,0,0,312,510,215,292,515,528,4,3,5,25,43,11,7,13,40
92625,Corona Del Mar,12478,4.007052412,0,105,0,0,498,428,525,633,834,12,2,6,33,47,5,4,8,21
92626,Costa Mesa,49341,23.30718875,0,0,853,1873,3507,6928,5729,6518,7605,12,21,39,245,331,105,63,181,338
92627,Costa Mesa,61510,22.76052674,0,357,1058,2408,3309,2695,2606,3502,4837,11,14,92,340,469,268,94,137,351
92629,Dana Point,25756,34.94331418,0,196,405,877,935,780,937,1281,1614,10,14,7,57,85,24,35,32,82
92630,Lake Forest,59182,32.10435605,0,0,0,2278,3331,2638,2815,3994,5109,14,20,49,231,450,90,118,85,299
92637,Laguna Woods,16012,0,0,0,490,717,812,0,1186,1003,1142,6,12,7,17,24,7,40,15,38
92646,Huntington Beach,55224,9.959437926,0,0,1068,2081,2524,2169,2296,3357,4332,9,15,25,156,200,48,42,65,217
92647,Huntington Beach,57245,13.97501965,0,668,1264,2163,2770,2316,2391,3249,4230,19,111,80,277,356,145,75,101,316
92648,Huntington Beach,45317,25.37679017,0,0,951,1889,2435,2307,2578,3439,4518,8,53,54,208,240,140,66,85,192
92649,Huntington Beach,32463,26.18365524,97,0,764,1615,1916,1931,1904,2242,2704,13,31,22,143,137,36,38,50,123
92651,Laguna Beach,23881,16.74971735,0,260,0,0,1023,955,1056,1314,1825,38,11,4,41,65,23,19,34,80
92653,Laguna Hills,29291,15.36308081,0,307,0,1259,1711,1322,1599,1780,2259,6,20,23,102,143,45,47,40,124
92655,Midway City,8337,35.98416697,0,0,168,322,446,362,286,402,634,0,7,11,32,56,32,12,19,77
92656,Aliso Viejo,49046,13.25286466,0,0,1350,2349,2978,2274,2109,2956,3891,15,17,21,130,178,60,54,56,223
92657,Newport Coast,9741,10.26588646,0,0,0,0,477,450,0,526,690,9,4,2,25,28,14,7,6,17
92660,Newport Beach,34797,18.67977124,0,272,655,0,1881,1600,1616,2100,2752,26,23,11,117,153,33,29,52,101
92661,Newport Beach,3744,13.35470085,0,0,0,0,157,0,131,0,290,4,3,2,29,16,2,5,6,8
92662,Newport Beach,2756,0,0,21,0,0,0,0,0,136,0,1,1,0,7,13,3,1,3,5
92663,Newport Beach,21649,13.857453,0,0,0,1068,1415,1243,0,1715,2306,10,13,57,158,173,31,55,41,101
92672,San Clemente,34464,24.6634169,0,0,0,1060,1391,0,1331,1644,2164,18,20,26,74,131,53,50,53,154
92673,San Clemente,29309,27.29537002,0,0,0,0,1101,0,1131,1355,1720,20,12,6,38,101,31,52,36,114
92675,San Juan Capistrano,34731,43.1890818,0,274,0,1178,1441,1270,1706,2303,2351,21,23,63,99,201,121,116,127,256
