zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05
90620,Buena Park,45709,34.35816727,89,444,1070,2170,2929,2586,2773,3565,4887,9884,9862,5035,4501,4184,1732,16,55,55,243,331,148,104,117,364,1826,1472,329,113,47,18
90621,Buena Park,36961,35.55884277,57,222,672,1611,2343,1769,1662,2335,4307,8046,7288,3613,3253,3241,1293,9,26,57,208,332,165,87,131,449,1573,1024,205,55,55,12
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1180,1528,3133,2976,1740,1614,1671,756,10,8,7,58,69,18,23,14,78,391,297,55,16,10,3
90630,Cypress,49551,13.54364178,225,349,931,2005,2936,2402,2878,3556,4723,9928,8603,5015,4605,4517,1867,35,31,38,175,216,80,64,69,255,1209,882,269,75,49,16
90631,La Habra,70485,41.40847987,106,409,1366,3129,4728,3532,3637,4649,6931,12432,11679,6364,5966,6105,2641,15,56,112,382,647,321,185,279,684,2697,1752,414,127,99,37
90680,Stanton,31557,31.72482885,26,205,554,1310,1797,1369,1276,1902,2903,6220,6093,2996,2312,2320,963,0,32,66,205,287,116,65,84,321,1330,964,234,39,36,8
90720,Los Alamitos,22367,36.77991816,47,334,747,1014,1469,1205,1359,1805,2626,4122,3718,2510,2811,2242,934,0,34,60,68,59,23,68,33,135,469,372,90,58,27,20
90740,Seal Beach,25125,10.53563151,54,185,839,950,1157,1089,1131,2125,2532,4341,4031,2590,2324,2191,954,4,9,48,84,68,23,26,37,91,416,400,72,22,25,10
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,57,64,30,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2279,3863,4121,2334,2471,2206,862,3,7,8,41,82,25,8,12,103,380,396,91,39,43,9
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,885,1098,1579,2478,2554,1591,1745,1708,637,9,10,3,40,38,8,16,13,63,215,197,81,22,16,1
92604,Irvine,27649,11.1719361,52,170,401,769,1231,916,1237,1690,2437,4358,4335,2729,2341,1877,734,9,15,15,48,73,26,28,33,108,455,391,124,47,36,13
92606,Irvine,23857,30.2395906,36,125,279,703,1039,917,1088,1384,1969,3196,3504,2244,1923,1612,693,4,4,12,52,83,35,27,11,77,352,409,109,17,36,16
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,597,885,1435,1335,808,777,690,328,6,2,6,19,27,12,6,17,52,182,120,20,9,9,5
92612,Irvine,32969,18.16728435,78,161,407,895,1293,1287,1495,2420,4474,5855,6183,4052,3852,2968,1165,10,4,10,66,90,34,27,30,172,498,445,108,31,32,9
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1027,1324,1776,2662,4308,4515,2883,2590,2236,801,20,5,11,79,88,17,25,33,119,443,466,130,36,45,12
