zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02
90620,Buena Park,45709,34.35816727,89,444,1068,2165,2924,2567,2763,3554,4872,8789,4399,1344,16,55,55,243,331,148,105,117,365,1486,125,5
90621,Buena Park,36961,35.55884277,57,221,671,1609,2340,1764,1654,2327,4296,6989,3224,946,9,26,57,208,331,165,88,131,447,1277,45,2
90623,La Palma,16309,19.28764305,31,105,247,607,866,755,889,1176,1527,2832,1568,524,10,8,7,58,69,20,23,14,77,311,19,2
90630,Cypress,49551,13.54364178,225,349,930,2004,2937,2403,2873,3555,4725,9036,4279,1324,35,31,37,175,215,79,64,68,255,986,28,4
90631,La Habra,70485,41.40847987,106,409,1364,3122,4716,3527,3628,4644,6810,11130,5414,1572,15,56,112,382,645,317,181,278,661,2191,97,7
90680,Stanton,31557,31.72482885,26,205,552,1309,1793,1366,1270,1889,2889,5588,2648,800,0,32,66,205,288,116,65,85,319,1101,59,4
90720,Los Alamitos,22367,36.77991816,47,334,748,1015,1472,1205,1357,1804,2626,3777,2068,646,0,34,60,68,59,23,69,34,134,367,20,2
90740,Seal Beach,25125,10.53563151,54,185,838,949,1154,1089,1125,2124,2532,4074,2379,826,4,9,48,84,68,23,25,37,91,352,13,1
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,91,57,22,0,0,0,6,5,0,0,0,10,3,0,0
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1134,1466,2279,3408,1659,518,3,7,8,41,82,25,8,12,103,288,11,1
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,884,1097,1579,2243,1121,359,9,10,3,40,38,8,16,13,63,176,11,1
92604,Irvine,27649,11.1719361,52,170,401,769,1232,916,1235,1690,2437,3995,2020,754,9,15,15,48,73,26,27,33,108,360,16,1
92606,Irvine,23857,30.2395906,36,125,279,703,1040,917,1090,1385,1969,2871,1481,513,4,4,12,52,83,36,27,11,77,287,16,0
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,460,597,885,1258,559,158,6,2,6,19,27,12,6,17,52,125,4,0
92612,Irvine,32969,18.16728435,78,161,407,895,1293,1286,1490,2421,4471,5434,3314,1160,10,4,10,66,90,33,26,30,172,378,12,0
92614,Irvine,26675,18.18328754,67,134,346,927,1234,1028,1321,1775,2654,3925,1801,674,20,5,11,79,86,17,25,33,119,363,14,2
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,793,1328,2333,2254,1918,813,3,5,4,8,4,0,11,12,51,91,1,0
92618,Irvine,34878,48.88182818,145,274,667,1462,1905,1716,2343,3127,4638,6615,2971,1038,11,8,18,95,135,39,53,85,204,656,25,2
92620,Irvine,49298,37.67603804,130,317,698,1439,1914,1772,2523,3170,4709,6761,3107,1045,12,25,10,80,86,42,72,48,207,605,33,5
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,514,220,295,520,619,953,358,97,4,2,5,25,43,11,7,12,51,149,12,1
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,506,434,531,632,964,1237,635,183,17,2,6,33,48,5,4,8,23,71,1,0
92626,Costa Mesa,52228,23.30718875,109,294,872,1881,3518,6939,5715,6480,8574,11629,4748,1351,12,21,39,247,333,106,62,183,398,1126,25,1
92627,Costa Mesa,64900,22.76052674,131,381,1090,2430,3345,2726,2637,3528,5371,9919,4838,1419,11,14,93,340,469,268,94,134,443,1494,64,4
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,944,1284,1906,2541,1001,399,12,13,7,57,85,24,35,33,111,285,6,0
92630,Lake Forest,65142,32.10435605,158,409,1050,2285,3358,2655,2841,3991,5928,8419,3747,1041,14,20,49,230,456,90,118,84,398,1084,30,1
92637,Laguna Woods,16999,0,74,220,496,726,820,803,1200,1005,1317,1899,825,236,6,12,7,17,24,7,38,15,41,125,11,0
92646,Huntington Beach,56496,9.959437926,145,436,1093,2092,2545,2184,2328,3343,4712,6557,2967,978,10,22,25,156,201,50,46,65,258,804,15,0
92647,Huntington Beach,60269,13.97501965,115,697,1292,2167,2792,2327,2416,3204,4474,7980,3901,1380,20,119,80,277,356,145,75,98,361,1112,54,4
92648,Huntington Beach,47906,25.37679017,116,497,984,1908,2440,2312,2616,3416,5021,6491,3405,918,9,57,54,215,237,139,66,84,231,689,38,5
92649,Huntington Beach,33800,26.18365524,102,285,772,1616,1921,1943,1927,2223,2807,3991,1881,645,14,34,22,143,136,36,38,50,132,425,24,0
92651,Laguna Beach,25316,16.74971735,193,268,505,926,1034,959,1071,1314,2023,2195,1021,395,40,11,4,41,65,22,24,33,97,149,3,1
92653,Laguna Hills,29183,15.36308081,105,316,728,1265,1731,1333,1631,1799,2642,3815,1815,599,6,20,23,103,143,47,47,39,164,496,30,0
92655,Midway City,8618,35.98416697,11,67,171,322,448,375,297,407,712,1433,570,184,0,7,11,32,57,33,12,20,94,283,17,4
92656,Aliso Viejo,52966,13.25286466,153,362,1376,2360,2998,2298,2158,2988,4658,6311,3398,1281,14,19,21,130,178,58,56,57,281,665,21,0
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,540,527,765,986,459,120,9,5,2,25,29,15,7,6,20,62,2,0
92660,Newport Beach,36123,18.67977124,153,315,667,1255,1889,1607,1610,2101,3038,4247,1904,631,30,25,11,120,153,33,28,52,120,283,11,3
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,137,175,307,447,184,53,4,3,2,29,16,2,5,6,9,39,0,0
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,281,126,37,2,1,0,7,11,3,1,3,7,22,13,0
92663,Newport Beach,22489,13.857453,71,177,483,1074,1422,1253,1321,1721,2581,3857,2070,780,12,13,57,159,178,31,54,41,131,350,18,2
92672,San Clemente,41674,24.6634169,126,295,560,1062,1404,1189,1351,1631,2485,3327,1365,494,17,17,26,74,131,52,53,55,209,444,15,3
92673,San Clemente,33456,27.29537002,107,234,419,827,1109,993,1173,1409,2002,2627,1072,357,20,10,6,38,101,31,56,36,155,315,13,1
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1446,1313,1732,2313,2902,4723,1913,626,22,24,64,99,204,124,121,129,314,806,18,0
92677,Laguna Niguel,67124,16.58846391,276,457,1053,1970,2477,2022,2259,2997,4466,6496,2935,1009,39,14,21,120,184,74,72,96,273,701,20,4
92679,Trabuco Canyon,33336,16.86547484,84,188,431,892,1275,977,1096,1399,2098,2738,1222,437,9,8,8,72,128,30,29,35,128,303,7,2
92683,Westminster,92938,21.17062409,135,599,1618,3080,3941,3691,3330,4447,7235,14820,6512,2031,4,53,129,333,407,224,150,181,828,2733,114,6
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1466,1624,2307,3156,4625,2187,679,7,15,14,119,168,53,45,51,171,513,19,3
92691,Mission Viejo,48837,21.01635072,136,307,780,1641,2226,1727,1955,2581,3765,5813,2461,811,11,16,29,161,221,65,91,79,296,759,23,2
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2012,1663,1936,2374,3416,4509,2217,831,18,23,20,112,148,50,58,60,207,472,33,1
92694,Ladera Ranch,32279,13.67116296,92,215,414,1012,1607,1262,1328,1569,2412,2935,1481,504,9,14,6,87,100,31,32,36,141,340,14,1
92701,Santa Ana,55137,66.78044075,63,311,1400,2131,2829,2430,2297,3009,5075,9908,3794,1142,12,43,326,524,740,408,184,208,751,2467,86,1
92703,Santa Ana,68242,51.95202078,96,947,2669,3448,4579,4007,4571,5408,8059,18137,9231,3378,11,288,416,650,1025,416,289,316,1219,4274,119,9
92704,Santa Ana,89021,57.30626511,117,675,1751,3657,4822,3460,3455,4357,7879,16341,6080,1640,17,113,299,955,1214,392,320,362,1296,3914,107,7
92705,Santa Ana,47039,23.4867803,95,300,980,1756,2527,1976,2142,2809,4768,7516,3358,962,11,21,62,238,396,142,97,162,497,1305,38,1
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2173,1872,1707,2163,3785,7626,2864,850,6,34,192,322,489,237,116,156,493,1558,54,3
92707,Santa Ana,62175,98.33254891,81,413,1316,2492,3963,3033,3064,3787,6508,13243,5303,1433,6,65,249,659,936,446,321,326,983,3190,78,9
92708,Fountain Valley,57354,9.820727091,118,410,1163,2086,2755,2314,2662,3301,5041,8210,3955,1267,18,23,42,145,275,86,40,92,430,1204,34,4
92780,Tustin,57006,23.38026705,77,381,947,2143,2866,2269,2257,3076,4475,7703,3405,1083,3,38,84,315,500,195,143,185,456,1470,40,0
92782,Tustin,28855,30.39249739,69,162,403,998,1214,1036,1184,1405,2442,3562,1605,542,5,5,12,92,104,28,49,28,166,352,14,0
92801,Anaheim,63542,50.75078946,80,472,1336,3238,4690,3662,3384,4273,6726,13668,5704,1710,11,74,165,528,735,341,188,231,822,2706,86,7
92802,Anaheim,44506,51.51139104,50,331,881,1892,2890,2432,2379,2994,4423,9257,4273,1276,9,28,127,386,547,254,138,151,538,1837,56,1
92804,Anaheim,92468,40.73841283,177,995,2429,4730,6644,5151,5239,6499,9311,19156,8473,2573,21,134,309,719,962,453,295,290,950,3577,128,13
92805,Anaheim,76299,67.47063252,97,515,1578,3479,4845,3963,3780,4945,7466,15637,6693,2031,32,92,311,768,850,474,286,367,1005,3423,114,8
92806,Anaheim,41759,24.21112097,69,292,941,1962,2540,1988,1967,2641,4083,8190,5072,1753,9,53,109,372,467,185,118,186,456,1515,57,5
92807,Anaheim,37263,27.64645711,73,307,693,1399,1896,1543,1536,2245,3506,5851,2719,857,11,27,32,138,211,102,60,93,306,901,32,2
92808,Anaheim,21301,27.44647937,60,143,348,755,969,793,789,1180,1739,2993,1249,376,10,7,9,62,124,31,24,27,133,386,16,1
92821,Brea,39917,19.69999719,79,272,905,1600,2180,1869,1819,2736,3940,6002,3069,1021,6,9,34,138,216,86,46,105,301,807,26,1
92823,Brea,5076,55.35566012,12,49,94,194,280,221,249,395,511,745,371,81,1,10,3,12,15,10,9,14,39,92,9,0
92831,Fullerton,35725,24.85089463,40,304,860,1800,2511,1939,2130,2926,4325,6501,3602,1220,1,44,59,214,302,116,91,118,354,891,40,1
92832,Fullerton,26225,22.22042663,41,175,514,1295,1827,1428,1413,1828,2827,4857,2643,894,8,11,34,228,322,107,46,92,273,824,26,3
92833,Fullerton,55716,28.01012228,63,282,1030,2307,2962,2489,2386,3251,4746,8451,4082,1257,6,27,66,275,376,153,98,178,460,1339,59,4
92835,Fullerton,26247,52.06164098,52,197,539,1592,1814,1560,2191,2611,3218,4810,3021,1040,6,3,12,127,108,92,146,88,146,448,25,3
92840,Garden Grove,55661,50.84777102,72,378,947,2308,3343,2934,3229,3600,5250,10308,4895,1618,4,29,103,349,448,187,199,176,580,1908,70,2
92841,Garden Grove,33921,30.4460344,48,319,669,1219,1645,1585,1479,1778,2981,5707,2438,761,5,23,68,171,218,80,42,67,367,997,37,2
92843,Garden Grove,48185,35.38726943,61,323,1142,1816,2749,2353,1918,2230,3730,8024,3452,1029,8,53,113,287,428,205,102,105,506,1725,81,8
92844,Garden Grove,26068,6.171061834,31,153,411,774,1042,873,799,1042,1673,3667,1562,449,4,25,26,83,142,73,43,41,204,711,34,0
92845,Garden Grove,16541,24.49029572,47,116,268,549,698,562,580,1058,1665,2296,1177,430,4,6,9,40,58,24,16,19,114,298,15,0
92861,Villa Park,5864,8.64902266,20,39,95,196,200,203,255,325,427,626,209,73,5,1,4,24,14,4,3,16,36,81,3,0
92865,Orange,21028,50.75111652,35,156,402,754,939,773,808,1208,1694,2989,1266,389,4,14,43,110,136,61,42,65,237,631,23,1
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1197,1483,2091,1110,355,4,12,15,94,105,38,37,48,106,345,3,1
92867,Orange,46436,22.46433786,82,260,735,1450,1855,1503,1677,2465,3384,5441,2256,722,3,23,61,189,288,92,61,111,350,1034,31,2
92868,Orange,26803,47.23665564,56,617,1019,1499,2276,2124,2348,3081,4260,8301,4871,1255,6,68,106,229,274,135,79,89,317,1235,56,9
92869,Orange,38271,24.20395869,76,273,660,1290,1768,1346,1338,1885,3109,5174,2151,656,20,33,57,194,254,75,59,76,296,926,32,3
92870,Placentia,54323,40.35900294,109,397,1055,2197,3021,2420,2422,3099,5165,7862,3846,1107,19,57,91,338,450,142,125,167,533,1364,52,5
92886,Yorba Linda,49595,22.54960914,179,376,1044,1902,2459,1956,2231,2904,4449,6670,3086,1049,24,22,47,139,240,53,90,108,375,936,45,1
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,850,1082,1800,2528,1110,327,5,16,6,61,94,36,48,41,125,382,16,3
