zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07
90620,Buena Park,45709,34.35816727,89,445,1069,2172,2931,2588,2773,3565,4887,9882,9862,5040,4509,4225,3561,2854,2321,16,56,55,243,331,148,104,117,364,1824,1466,328,113,47,33,19,115
90621,Buena Park,36961,35.55884277,57,222,672,1610,2343,1768,1661,2336,4304,8045,7286,3614,3252,3263,2538,1853,1616,9,26,57,208,332,165,87,131,447,1573,1015,205,55,55,18,19,91
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1180,1528,3133,2977,1741,1618,1686,1521,983,819,10,8,7,58,69,18,23,14,78,391,296,55,16,10,4,4,37
90630,Cypress,49551,13.54364178,225,349,932,2006,2936,2402,2878,3555,4722,9927,8610,5021,4611,4554,3742,3121,2482,35,31,39,176,216,80,64,68,255,1208,883,269,75,50,28,33,147
90631,La Habra,70485,41.40847987,106,409,1367,3126,4728,3530,3637,4651,6933,12441,11690,6381,6038,6169,4969,3614,2843,15,56,112,381,647,320,186,280,686,2703,1754,414,127,99,60,49,164
90680,Stanton,31557,31.72482885,26,205,554,1309,1796,1363,1273,1901,2901,6217,6097,2998,2318,2358,1997,1507,1020,0,32,66,205,287,116,65,84,322,1330,963,234,39,36,12,9,48
90720,Los Alamitos,22367,36.77991816,47,334,747,1014,1469,1205,1359,1805,2627,4122,3716,2513,2812,2260,1799,1653,1362,0,34,60,68,59,23,68,33,135,469,368,90,58,26,25,15,68
90740,Seal Beach,25125,10.53563151,54,185,840,950,1158,1089,1131,2125,2533,4344,4032,2591,2328,2194,1829,1590,1244,4,9,48,84,68,23,26,37,91,418,400,72,22,25,17,5,85
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,58,65,57,43,30,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0,1
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2278,3864,4123,2335,2479,2215,1938,1776,1308,3,7,8,41,82,25,8,12,102,380,396,91,39,43,18,9,46
92603,Irvine,22719,9.908838684,61,138,279,614,726,639,885,1099,1579,2478,2555,1591,1745,1713,1220,1316,874,9,8,3,40,38,8,16,13,63,215,197,81,22,16,1,5,27
92604,Irvine,27649,11.1719361,52,170,401,769,1231,916,1236,1690,2437,4359,4336,2729,2341,1898,1481,1474,1143,9,15,15,48,73,26,27,33,108,455,391,124,47,35,17,17,60
92606,Irvine,23857,30.2395906,36,125,279,703,1039,917,1088,1384,1970,3197,3506,2245,1924,1615,1393,1546,1253,4,4,12,52,83,35,27,11,77,352,409,109,17,36,25,6,69
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,597,885,1436,1334,809,778,693,633,631,484,6,2,6,19,27,12,6,17,52,182,119,20,9,9,12,7,19
92612,Irvine,32969,18.16728435,78,161,408,896,1293,1287,1494,2418,4474,5853,6187,4067,3893,2983,2228,1778,1710,10,4,11,66,90,35,27,30,173,498,445,109,31,32,13,8,72
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1026,1324,1776,2661,4307,4515,2878,2592,2240,1719,2012,1589,20,5,11,79,88,17,25,33,119,443,466,130,36,45,25,23,81
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,807,1347,2355,2322,2784,2532,2554,2155,1066,649,411,3,5,4,8,4,0,11,12,51,106,99,28,9,6,1,2,9
92618,Irvine,34878,48.88182818,145,276,666,1462,1906,1717,2349,3125,4640,7393,7662,4999,4791,4543,3683,4766,3515,11,8,18,95,135,40,53,85,202,788,744,210,67,83,21,27,106
92620,Irvine,49298,37.67603804,130,319,699,1439,1913,1772,2526,3170,4715,7697,7904,4635,4438,3600,2921,3753,2614,12,26,10,80,86,42,72,48,207,770,729,203,56,43,25,23,77
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,516,220,300,520,620,1043,854,419,491,484,428,410,306,4,2,5,25,43,11,8,12,51,184,127,24,4,3,1,5,18
92625,Corona Del Mar,12540,4.007052412,62,117,222,397,506,434,531,633,964,1399,1360,916,1027,1005,757,618,376,17,2,6,33,48,5,4,8,23,99,104,35,12,11,6,10,15
92626,Costa Mesa,52228,23.30718875,109,294,872,1882,3515,6943,5714,6471,8573,12584,10477,5532,5833,5442,4834,4131,2390,12,21,39,247,332,112,62,184,399,1390,1328,273,92,76,28,27,146
92627,Costa Mesa,64900,22.76052674,132,381,1091,2437,3365,2748,2650,3533,5384,11160,11227,5367,5098,4225,3326,2591,2209,11,14,94,340,472,268,94,135,444,1905,1737,373,120,104,30,66,189
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,945,1285,1906,2839,2660,1771,1860,1649,1469,1285,1011,12,13,7,57,85,24,35,33,111,349,370,107,41,19,16,19,70
92630,Lake Forest,65142,32.10435605,158,413,1051,2288,3360,2653,2851,3991,5924,9403,8862,5036,4604,3663,3267,3102,2318,14,22,49,230,457,90,118,84,396,1382,1236,307,69,57,15,40,105
92637,Laguna Woods,16999,0,74,220,496,726,821,805,1209,1005,1319,2077,1945,1235,1301,1136,1029,879,650,6,12,7,17,24,9,41,15,41,157,190,54,7,5,1,3,10
92646,Huntington Beach,56496,9.959437926,145,438,1093,2093,2548,2184,2337,3348,4715,7361,7068,4333,3908,3501,3055,2653,2147,10,22,25,154,202,49,45,65,258,1023,875,270,91,84,52,35,123
92647,Huntington Beach,60269,13.97501965,115,696,1294,2168,2792,2328,2423,3218,4492,8903,8918,5439,4361,3779,3348,2841,2375,20,119,80,277,356,142,75,98,361,1387,1204,363,131,89,24,28,143
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2440,2311,2627,3421,5038,7101,6627,3710,3583,3276,2693,2496,1979,9,57,54,215,237,139,69,83,233,858,726,199,72,63,45,32,159
92649,Huntington Beach,33800,26.18365524,105,286,772,1615,1921,1943,1928,2227,2805,4396,4000,2597,2439,2343,1905,1697,1365,17,34,22,143,136,35,38,50,130,544,467,126,43,46,16,17,106
92651,Laguna Beach,25316,16.74971735,196,268,505,928,1032,957,1071,1314,2023,2485,2488,1781,1791,2077,1240,1356,938,40,11,4,41,65,23,24,33,97,192,230,75,31,40,14,21,55
92653,Laguna Hills,29183,15.36308081,105,317,733,1267,1733,1334,1632,1792,2646,4253,4185,2404,2384,2130,1907,1623,1184,6,20,23,103,143,47,47,39,166,642,567,111,34,25,9,10,53
92655,Midway City,8618,35.98416697,11,68,173,322,448,373,296,404,714,1631,1597,913,588,482,484,498,324,0,7,13,32,57,33,12,19,95,344,274,75,24,6,1,3,17
92656,Aliso Viejo,52966,13.25286466,153,363,1376,2360,2998,2297,2157,2990,4663,7058,7109,4654,4087,3847,3123,2745,2077,14,20,21,130,178,58,56,57,281,836,790,202,70,35,30,22,143
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,527,765,1099,1073,647,894,1035,684,660,471,9,5,2,25,29,15,8,6,20,99,98,27,15,7,9,4,30
92660,Newport Beach,36123,18.67977124,154,310,668,1255,1889,1608,1609,2116,3037,4714,4367,3402,4091,3836,2376,1916,1401,31,23,11,120,153,33,28,52,120,358,412,153,78,49,22,33,79
