zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12
90620,Buena Park,45709,34.35816727,83,432,1024,2143,2884,2386,2650,3532,4944,7948,16,57,55,243,325,148,104,119,371,1402
90621,Buena Park,36961,35.55884277,57,202,650,1592,2303,1659,1569,2288,4326,6376,9,25,56,206,329,164,88,131,449,1226
90623,La Palma,16309,19.28764305,29,99,241,601,850,703,830,1138,1533,2479,10,8,7,56,68,18,23,14,82,300
90630,Cypress,49551,13.54364178,222,332,899,1976,2891,2300,2785,3568,4909,8331,35,29,39,174,214,79,64,73,266,1009
90631,La Habra,70485,41.40847987,105,393,1310,3092,4648,3324,3369,4468,6877,10065,16,56,112,377,644,309,178,277,674,2125
90680,Stanton,31557,31.72482885,25,193,535,1294,1752,1262,1147,1841,2910,5273,0,28,66,203,282,116,62,83,316,1141
90720,Los Alamitos,22367,36.77991816,43,327,698,992,1428,1183,1339,1846,2793,3743,0,34,59,65,59,24,68,37,138,393
90740,Seal Beach,25125,10.53563151,54,180,809,934,1145,1042,1095,2127,2659,3759,4,9,46,84,69,21,24,37,97,343
90742,Sunset Beach,1116,0,1,7,16,53,54,37,29,51,101,90,0,0,0,6,5,0,0,1,11,5
92602,Irvine,30363,4.372349263,50,132,353,778,1005,891,1148,1490,2335,3133,1,7,8,41,80,25,8,14,105,282
92603,Irvine,22719,9.908838684,56,113,265,607,704,600,860,1102,1612,2071,7,8,3,40,38,7,16,13,64,174
92604,Irvine,27649,11.1719361,50,158,382,763,1215,876,1211,1671,2470,3654,9,14,15,47,73,26,27,33,109,357
92606,Irvine,23857,30.2395906,33,117,273,702,1015,865,1048,1398,2015,2654,4,4,11,51,83,36,27,12,78,288
92610,Foothill Ranch,10793,13.33570413,33,61,153,342,440,350,452,592,907,1130,5,3,6,19,27,12,6,17,54,121
92612,Irvine,32969,18.16728435,68,140,391,897,1256,1244,1516,2478,4581,4884,6,4,10,72,90,33,26,30,173,375
92614,Irvine,26675,18.18328754,64,120,331,922,1215,997,1322,1818,2724,3651,20,5,11,79,85,17,26,32,122,358
92617,Irvine,16531,7.120478496,19,38,100,214,223,226,549,1316,2330,2122,3,3,4,8,3,0,11,12,52,90
92618,Irvine,34878,48.88182818,136,248,642,1451,1871,1611,2258,3114,4727,6092,9,8,18,95,134,38,50,85,212,621
92620,Irvine,49298,37.67603804,119,278,671,1427,1885,1712,2488,3172,4754,6195,11,26,10,80,86,42,72,49,207,620
92624,Capistrano Beach,7215,20.69536424,33,48,106,312,509,207,288,515,624,823,4,3,5,25,43,11,7,13,53,114
92625,Corona Del Mar,12540,4.007052412,49,102,210,395,492,410,510,633,985,1164,12,2,6,33,48,5,4,8,24,79
92626,Costa Mesa,52228,23.30718875,108,266,832,1870,3486,6861,5679,6522,8836,10541,12,21,39,245,331,105,63,182,422,1144
92627,Costa Mesa,64900,22.76052674,121,352,1031,2413,3286,2602,2547,3512,5537,9086,11,14,92,340,468,261,94,136,459,1467
92629,Dana Point,26930,34.94331418,90,194,398,868,929,746,919,1283,1927,2276,10,14,7,57,85,24,35,32,115,283
92630,Lake Forest,65142,32.10435605,155,392,1025,2268,3304,2548,2768,3991,6015,7512,14,20,49,230,450,91,119,85,401,1037
92637,Laguna Woods,16999,0,73,215,485,716,801,755,1161,1002,1322,1697,6,12,7,17,24,7,36,15,42,123
92646,Huntington Beach,56496,9.959437926,140,397,1042,2078,2497,2082,2225,3350,4995,6566,9,15,25,156,200,50,44,65,283,861
92647,Huntington Beach,60269,13.97501965,110,660,1256,2159,2749,2191,2273,3262,5030,8105,19,111,80,277,356,147,75,100,426,1187
92648,Huntington Beach,47906,25.37679017,103,459,940,1889,2413,2235,2522,3447,5390,6359,8,53,54,208,239,139,66,85,252,754
92649,Huntington Beach,33800,26.18365524,96,268,747,1606,1897,1888,1861,2237,3158,4248,13,31,22,143,137,36,38,50,171,494
92651,Laguna Beach,25316,16.74971735,190,260,485,915,1008,907,1026,1316,2063,1978,38,11,4,41,65,23,19,34,100,147
92653,Laguna Hills,29183,15.36308081,99,302,698,1254,1694,1266,1568,1786,2680,3384,6,20,23,102,143,46,47,40,169,453
92655,Midway City,8618,35.98416697,11,64,165,322,437,347,281,402,758,1391,0,7,11,32,56,32,14,19,106,293
92656,Aliso Viejo,52966,13.25286466,135,333,1342,2318,2935,2200,2079,2957,4723,5558,15,17,21,130,181,58,56,56,285,652
92657,Newport Coast,12157,10.26588646,52,100,197,421,468,425,513,528,784,917,9,4,2,25,28,14,7,6,21,68
