zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04
90620,Buena Park,45709,34.35816727,89,444,1070,2170,2929,2586,2773,3564,4887,9880,9824,5018,4478,2196,16,55,55,243,331,148,104,117,364,1822,1462,328,113,19
90621,Buena Park,36961,35.55884277,57,221,672,1612,2342,1769,1662,2335,4306,8045,7271,3582,3221,1755,9,26,57,208,332,165,87,131,448,1573,1018,205,55,35
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1177,1528,3133,2966,1730,1598,869,10,8,7,58,69,18,23,14,78,391,297,52,14,7
90630,Cypress,49551,13.54364178,225,349,931,2005,2937,2402,2878,3554,4723,9933,8572,4994,4571,2445,35,31,38,175,216,80,64,69,255,1213,880,270,73,31
90631,La Habra,70485,41.40847987,106,409,1366,3129,4728,3532,3637,4643,6931,12433,11653,6352,5933,3284,15,56,112,382,647,321,185,279,684,2698,1751,411,127,51
90680,Stanton,31557,31.72482885,26,205,554,1310,1797,1369,1276,1902,2903,6220,6077,2990,2304,1215,0,32,66,205,287,116,65,84,321,1331,956,233,39,22
90720,Los Alamitos,22367,36.77991816,47,334,747,1014,1469,1205,1359,1805,2626,4121,3709,2503,2808,1187,0,34,60,68,59,23,68,33,135,469,372,88,58,11
90740,Seal Beach,25125,10.53563151,54,185,839,950,1157,1089,1131,2124,2532,4340,4023,2590,2322,1161,4,9,48,84,68,23,26,37,91,416,399,72,22,14
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,57,38,0,0,0,6,5,0,0,0,10,7,7,4,1,1
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2279,3862,4106,2331,2469,1230,3,7,8,41,82,25,8,12,103,380,396,91,39,19
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,885,1098,1579,2479,2525,1589,1744,977,9,10,3,40,38,8,16,13,63,217,195,81,22,13
92604,Irvine,27649,11.1719361,52,170,401,769,1231,916,1237,1690,2437,4358,4309,2718,2339,999,9,15,15,48,73,26,28,33,108,455,389,123,47,24
92606,Irvine,23857,30.2395906,36,125,279,703,1040,917,1090,1385,1969,3197,3493,2227,1923,914,4,4,12,52,83,36,27,11,77,352,408,109,17,23
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,597,885,1434,1330,806,773,374,6,2,6,19,27,12,6,17,52,182,120,20,9,3
92612,Irvine,32969,18.16728435,78,161,407,895,1293,1286,1495,2420,4474,5854,6160,4043,3849,1696,10,4,10,66,90,33,27,30,172,497,443,108,31,22
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1027,1324,1776,2662,4308,4489,2876,2587,1234,20,5,11,79,88,17,25,33,119,443,464,130,36,30
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,804,1344,2347,2319,2775,2528,2547,1278,3,5,4,8,4,0,11,12,51,106,101,28,7,6
