Zip,City,Population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12
90620,Buena Park,45113,34.35816727,0,0,1040,2141,2916,2554,2750,3539,4905,981,16,57,55,243,325,150,104,119,363,81
90621,Buena Park,35153,35.55884277,57,0,653,1595,2326,1731,1617,2292,3672,599,9,25,56,206,328,163,88,131,390,70
90623,La Palma,15554,19.28764305,0,0,242,601,856,733,852,1136,1514,271,10,8,7,56,68,18,24,14,81,23
90630,Cypress,47993,13.54364178,225,0,904,1979,2928,2404,2869,3574,4831,1140,35,29,39,174,214,79,64,73,267,87
90631,La Habra,67619,41.40847987,0,0,1320,3102,4680,3409,3436,4468,6837,1239,16,56,112,377,644,309,178,274,671,131
90680,Stanton,29945,31.72482885,0,0,541,1295,1763,1328,1211,1838,2887,574,0,28,66,203,282,116,62,83,316,86
90720,Los Alamitos,21751,36.77991816,0,0,713,998,1444,1206,1358,1846,2786,506,0,34,59,65,59,24,69,37,138,31
90740,Seal Beach,23729,10.53563151,0,0,816,940,1152,1080,1116,2128,2651,0,4,9,47,84,69,21,24,37,98,30
90742,Sunset Beach,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,12,1
92602,Irvine,22871,4.372349263,0,0,0,778,1022,930,1171,1478,2308,403,1,7,8,41,80,25,8,14,103,23
92603,Irvine,20184,9.908838684,0,0,0,0,722,0,884,0,1588,281,7,8,3,41,38,7,16,12,58,18
92604,Irvine,26853,11.1719361,0,163,395,765,1223,915,1239,1666,2451,495,9,14,15,47,73,26,27,33,107,27
92606,Irvine,21495,30.2395906,0,0,0,703,1030,901,1088,1390,1990,368,4,4,11,51,83,36,27,12,78,29
92610,Foothill Ranch,11248,13.33570413,0,0,154,0,443,363,456,594,899,0,5,3,6,19,27,12,6,17,54,10
92612,Irvine,27522,18.16728435,0,0,403,897,1282,1298,1567,2449,4463,670,6,4,10,72,90,32,26,30,171,34
92614,Irvine,24748,18.18328754,0,0,335,923,1227,0,1346,1799,2712,498,20,5,11,79,85,17,25,31,122,37
92617,Irvine,14044,7.120478496,0,0,0,0,233,0,786,1310,2317,460,3,3,4,8,3,0,11,12,48,14
92618,Irvine,16366,48.88182818,138,259,652,1456,1889,1701,2313,3061,4664,816,9,8,18,95,134,38,50,84,211,70
92620,Irvine,38486,37.67603804,0,0,0,0,1901,1770,2528,3120,4713,757,11,26,10,80,86,42,72,48,206,43
92624,Capistrano Beach,7248,20.69536424,0,0,0,312,510,215,292,516,623,105,4,3,5,25,43,11,7,13,53,15
92625,Corona Del Mar,12478,4.007052412,0,105,0,0,498,432,525,633,978,0,12,2,6,33,47,5,4,8,24,5
92626,Costa Mesa,49341,23.30718875,0,0,853,1874,3507,6930,5740,6519,8785,1473,12,21,39,245,331,105,63,181,416,112
92627,Costa Mesa,61510,22.76052674,0,357,1058,2411,3312,2704,2619,3509,5511,1225,11,14,92,340,470,268,94,136,451,134
92629,Dana Point,25756,34.94331418,0,196,405,877,936,781,939,1281,1912,0,10,14,7,57,85,24,35,32,113,26
92630,Lake Forest,59182,32.10435605,0,0,0,2279,3328,2637,2824,3992,5985,873,14,20,49,231,450,90,119,85,400,69
92637,Laguna Woods,16012,0,0,0,490,717,813,0,1196,1002,1298,213,6,12,7,17,24,7,40,15,42,13
92646,Huntington Beach,55224,9.959437926,0,0,1067,2081,2526,2172,2304,3350,4977,866,9,15,25,156,200,49,42,65,281,69
92647,Huntington Beach,57245,13.97501965,0,668,1264,2163,2773,2319,2400,3262,5010,1070,19,111,80,277,356,145,75,101,423,98
92648,Huntington Beach,45317,25.37679017,0,0,953,1891,2436,2309,2589,3446,5375,742,8,53,54,208,240,140,66,85,249,40
92649,Huntington Beach,32463,26.18365524,97,0,764,1611,1917,1934,1906,2237,3139,599,13,31,22,143,137,36,38,50,168,40
92651,Laguna Beach,23881,16.74971735,0,260,0,0,1023,955,1060,1314,2033,239,38,11,4,41,65,23,19,34,98,15
92653,Laguna Hills,29291,15.36308081,0,307,0,1259,1714,1323,1601,1788,2655,394,6,20,23,102,143,45,47,40,167,40
92655,Midway City,8337,35.98416697,0,0,168,322,446,362,290,402,754,153,0,7,11,32,56,32,14,19,106,22
92656,Aliso Viejo,49046,13.25286466,0,0,1350,2350,2981,2276,2119,2952,4691,583,15,17,21,130,178,60,55,56,283,58
92657,Newport Coast,9741,10.26588646,0,0,0,0,477,450,0,527,778,0,9,4,2,25,28,14,7,6,21,4
92660,Newport Beach,34797,18.67977124,0,272,655,0,1881,1602,1622,2101,3105,456,26,23,11,118,153,33,30,52,123,22
92661,Newport Beach,3744,13.35470085,0,0,0,0,157,0,131,0,325,0,4,3,2,29,16,2,5,6,10,5
92662,Newport Beach,2756,0,0,21,0,0,0,0,0,136,0,31,1,1,0,7,13,3,1,3,7,4
92663,Newport Beach,21649,13.857453,0,0,0,1068,1415,1244,0,1723,2631,0,10,13,57,158,173,31,53,41,126,32
92672,San Clemente,34464,24.6634169,0,0,0,1060,1392,0,1335,1639,2545,360,18,20,26,74,131,53,50,53,218,40
92673,San Clemente,29309,27.29537002,0,0,0,0,1101,0,1134,1386,2014,283,20,12,6,38,101,31,52,36,156,29
92675,San Juan Capistrano,34731,43.1890818,0,274,0,1178,1441,1270,1711,2304,2937,446,21,23,63,99,201,121,117,126,321,59
92677,Laguna Niguel,63297,16.58846391,0,0,1028,1949,2447,1991,2244,2979,4495,776,36,14,21,120,185,73,70,98,269,70
92679,Trabuco Canyon,32611,16.86547484,0,0,0,895,1269,975,1090,1403,2141,288,9,6,8,72,126,30,28,37,129,18
92683,Westminster,89747,21.17062409,0,0,1600,3068,3924,3647,3285,4489,7893,1656,4,53,129,330,401,222,147,188,919,205
92688,Rancho Santa Margarita,43792,22.83522104,0,0,585,1353,2185,1451,1609,2295,3130,505,7,15,14,119,167,53,45,51,174,26
92691,Mission Viejo,47582,21.01635072,0,284,764,1632,2197,1685,1944,2596,3853,569,10,13,29,161,216,66,90,78,302,53
92692,Mission Viejo,47222,20.11774173,0,0,768,1538,1989,1645,1926,2365,3472,520,16,21,20,112,145,50,59,60,213,37
92694,Ladera Ranch,21944,13.67116296,0,199,409,1008,1601,0,1321,1560,2501,0,9,13,6,87,100,31,31,35,148,26
92701,Santa Ana,53908,66.78044075,0,0,1372,2121,2778,2394,2242,2984,5017,1098,12,42,321,520,698,401,182,209,750,228
