zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09
90620,Buena Park,45709,34.35816727,89,446,1070,2172,2932,2585,2768,3562,4887,9879,9871,5047,4529,4227,3567,2871,3662,5974,5088,16,56,55,243,331,148,104,117,364,1824,1466,328,113,47,33,19,236,413,166
90621,Buena Park,36961,35.55884277,57,222,672,1610,2343,1768,1661,2336,4304,8042,7286,3614,3267,3264,2545,1860,2592,4049,3327,9,26,57,208,332,165,87,131,448,1571,1015,205,55,55,18,19,173,269,131
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1180,1528,3132,2978,1741,1620,1686,1535,989,1267,2020,1724,10,8,7,58,69,18,23,14,78,391,296,55,16,10,4,4,74,87,53
90630,Cypress,49551,13.54364178,225,351,931,2006,2930,2400,2872,3549,4717,9921,8611,5025,4663,4557,3764,3153,3805,5979,5424,35,31,39,176,216,80,64,68,255,1210,883,269,75,51,28,34,282,393,185
90631,La Habra,70485,41.40847987,106,410,1371,3133,4733,3537,3638,4654,6946,12447,11691,6382,6053,6174,4975,3625,4292,7733,6028,15,56,112,381,647,320,185,280,688,2704,1754,413,127,99,60,49,318,630,252
90680,Stanton,31557,31.72482885,26,205,554,1309,1807,1366,1273,1901,2905,6220,6097,2998,2320,2358,2019,1518,1653,2827,2472,0,32,66,205,286,116,65,84,322,1333,963,234,39,36,12,9,119,207,104
90720,Los Alamitos,22367,36.77991816,47,334,747,1014,1469,1205,1358,1805,2627,4126,3716,2513,2815,2261,1810,1659,2041,3529,2978,0,34,60,68,59,23,67,33,135,469,368,90,58,26,25,17,127,201,87
90740,Seal Beach,25125,10.53563151,54,185,840,950,1158,1088,1131,2125,2533,4344,4032,2591,2333,2194,1835,1593,1868,3022,2409,4,9,48,84,68,23,26,37,91,418,400,72,22,25,17,7,141,219,110
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,58,65,57,43,52,80,70,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0,2,7,3
92602,Irvine,30363,4.372349263,54,143,368,782,1029,929,1135,1466,2278,3863,4116,2336,2489,2217,1997,1851,2009,2970,2817,3,7,8,41,82,25,8,12,102,380,396,92,39,43,18,9,83,141,88
