zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11
90620,Buena Park,45709,34.35816727,89,448,1075,2173,2937,2598,2776,3570,4901,9905,9880,5053,4547,4230,3569,2871,3669,5997,6489,5968,4662,16,56,55,243,329,147,104,117,365,1826,1465,329,113,47,33,19,236,416,194,182,166
90621,Buena Park,36961,35.55884277,57,225,672,1614,2341,1767,1673,2336,4306,8044,7287,3613,3284,3265,2545,1859,2593,4064,4224,3714,2979,9,26,57,208,332,165,87,131,448,1571,1014,205,55,56,18,19,173,269,153,99,105
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1181,1528,3133,2980,1741,1622,1686,1535,989,1271,2030,2193,2063,1650,10,8,7,58,69,18,23,14,78,391,296,55,16,10,4,4,74,87,64,46,27
90630,Cypress,49551,13.54364178,225,351,931,2003,2925,2393,2866,3538,4706,9900,8613,5027,4679,4557,3764,3154,3804,5989,6712,6258,5245,35,31,39,176,216,80,64,68,254,1208,883,268,75,51,28,34,282,393,218,185,155
90631,La Habra,70485,41.40847987,106,410,1373,3132,4741,3552,3650,4661,6969,12462,11697,6382,6083,6178,4975,3628,4295,7751,7820,7203,5315,15,56,112,381,647,320,185,280,688,2702,1752,413,127,99,60,49,319,632,319,204,165
90680,Stanton,31557,31.72482885,26,204,556,1312,1822,1367,1276,1898,2911,6232,6102,3001,2323,2361,2019,1517,1656,2834,3080,2646,2157,0,32,66,205,286,116,65,84,322,1333,964,233,39,36,12,9,119,206,124,93,62
90720,Los Alamitos,22367,36.77991816,47,334,747,1013,1468,1204,1359,1806,2625,4126,3718,2512,2822,2262,1809,1662,2044,3531,3761,3721,3183,0,34,60,68,59,23,67,33,135,470,368,90,58,26,25,17,127,202,108,87,82
90740,Seal Beach,25125,10.53563151,52,185,839,951,1161,1088,1128,2124,2530,4349,4034,2590,2339,2193,1836,1597,1869,3030,3116,2927,2467,4,9,48,84,68,23,26,37,90,418,402,72,22,25,17,7,141,218,126,71,73
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,58,65,57,43,52,81,96,95,99,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0,2,7,3,4,6
92602,Irvine,30363,4.372349263,55,143,368,782,1030,929,1135,1467,2278,3862,4116,2336,2497,2218,1998,1852,2010,2986,3624,3101,2533,3,7,8,41,82,25,8,12,102,379,396,92,39,43,18,9,83,141,103,46,45
92603,Irvine,22719,9.908838684,62,138,279,614,726,639,885,1099,1578,2478,2561,1597,1751,1716,1259,1382,1328,2129,2461,2218,1828,9,8,3,40,38,8,16,13,63,215,197,82,22,16,1,5,52,68,31,36,33
92604,Irvine,27649,11.1719361,52,170,402,770,1232,914,1239,1690,2444,4366,4334,2727,2349,1901,1510,1514,1728,2764,3549,3175,2623,9,15,15,48,73,26,27,33,107,455,391,124,47,35,17,17,103,178,95,50,43
92606,Irvine,23857,30.2395906,36,125,279,703,1037,917,1088,1384,1967,3198,3507,2247,1925,1616,1427,1587,1835,2792,3499,3231,2771,4,4,12,52,83,35,27,11,77,352,408,109,17,37,27,6,110,118,93,38,65
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,596,885,1437,1337,811,788,693,640,644,706,1076,1221,1132,1043,6,2,6,19,27,12,6,17,52,182,119,20,9,9,13,7,35,64,43,29,35
92612,Irvine,32969,18.16728435,78,161,410,897,1284,1289,1493,2416,4478,5851,6194,4087,3893,2982,2286,1909,2515,3719,4573,4035,3357,10,4,11,66,90,35,27,30,174,499,444,109,31,32,13,10,125,235,132,85,63
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1026,1325,1775,2657,4309,4512,2882,2599,2242,1757,2072,2383,3225,3784,3450,2935,20,5,11,79,88,17,25,33,120,444,466,130,36,45,25,23,156,177,97,47,56
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,822,1357,2371,2328,2785,2533,2558,2158,1074,665,607,881,2429,2311,2023,3,5,4,8,4,0,11,12,52,106,99,28,9,6,1,2,16,30,20,24,20
92618,Irvine,34878,48.88182818,144,276,666,1462,1905,1709,2336,3118,4636,7382,7657,4998,4794,4548,3819,5000,5243,6820,7759,7068,5955,11,8,18,95,135,40,53,86,202,787,744,210,67,83,23,28,209,295,172,142,115
92620,Irvine,49298,37.67603804,130,319,701,1438,1912,1771,2525,3168,4708,7690,7896,4635,4452,3609,3074,4020,4187,6237,6964,6201,5400,12,26,10,80,86,42,72,48,206,771,730,203,56,44,25,23,164,248,179,118,123
92624,Capistrano Beach,7215,20.69536424,35,48,109,316,515,222,301,523,631,1053,858,419,491,485,430,416,448,801,846,748,671,4,2,5,25,42,11,8,12,51,184,127,24,4,3,1,5,31,76,33,17,38
92625,Corona Del Mar,12540,4.007052412,62,117,222,397,506,434,531,633,964,1399,1360,916,1027,1005,763,632,587,896,1008,820,720,17,2,6,33,48,5,4,8,23,99,104,35,12,11,6,9,31,61,31,28,22
92626,Costa Mesa,52228,23.30718875,109,292,873,1883,3517,6943,5712,6470,8570,12585,10481,5533,5842,5444,4871,4166,3897,6415,5873,5531,5049,12,21,39,247,332,112,62,184,399,1393,1326,273,93,76,28,27,284,439,224,162,230
